,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
2825,363010000783111.0,1,1,0,Centrum,Nederland,Oudezijds Kolk 93,POINT (121982.2988247097 487752.8396924112),True,1,4.902319731924799,52.37665214118063
417,363010000596800.0,1,0,0,Centrum,Nederland,Brouwersgracht 45I,POINT (121206.24738435682 488057.37174771546),True,0,4.890892732012386,52.3793418411928
5761,363010001020759.0,1,0,0,Centrum,Nederland,Stormsteeg 9,POINT (121889.2429312189 487495.7104278629),True,0,4.900978531915472,52.37433564120128
5762,363010001020809.0,1,1,0,Centrum,Nederland,Warmoesstraat 135C,POINT (121558.69788106825 487436.14084000717),True,0,4.896130631939999,52.37378024121887
5181,363010000979983.0,1,1,0,Centrum,Nederland,Kerkstraat 240A,POINT (121300.85213899266 486221.6783230427),True,1,4.8924661318803935,52.36284974130907
5766,363010001020935.0,1,0,0,Centrum,Nederland,Beursplein 5,POINT (121558.47294325073 487501.4345581207),True,0,4.89612083194443,52.3743670412146
2552,363010000766618.0,1,0,0,Centrum,Nederland,Oude Braak 23III,POINT (121502.7991295266 487777.00082057196),True,0,4.895275831967847,52.37684024119884
2828,363010000783117.0,1,1,0,Centrum,Nederland,Prins Hendrikkade 99AHS,POINT (122033.94616052267 487658.50616747566),True,0,4.9030874319139635,52.37580744118469
5770,363010001020942.0,1,1,0,Centrum,Nederland,Kalverstraat 21,POINT (121279.07335001958 487233.3989715293),True,0,4.8920449319504655,52.371941041243716
5772,363010001021096.0,1,0,0,Centrum,Nederland,Herengracht 213V,POINT (120960.61393447069 487374.59260947764),True,0,4.887354531987476,52.373190341247614
416,363010000596797.0,1,0,0,Centrum,Nederland,Brouwersgracht 43,POINT (121210.66852454864 488056.66273328685),True,0,4.890957732011956,52.37933574119265
5775,363010001021212.0,1,0,0,Centrum,Nederland,Stromarkt 4D,POINT (121429.68496162418 487938.235896105),True,0,4.894186031985053,52.37828484119133
5776,363010001021343.0,1,1,1,Centrum,Nederland,Herengracht 453,POINT (121055.25856054302 486630.42417026917),True,0,4.88881943192913,52.366508141292464
5171,363010000979671.0,1,1,0,Centrum,Nederland,Herengracht 256-F,POINT (120931.28548933257 487202.37360607006),True,1,4.886941331978389,52.37164074126013
5778,363010001021497.0,1,0,0,Centrum,Nederland,Huidenstraat 10A,POINT (120860.81700086384 486897.95208437793),True,0,4.88593753196394,52.36890044128289
5780,363010001021545.0,1,1,1,Centrum,Nederland,Herengracht 455A,POINT (121075.50996134861 486631.66467349447),True,0,4.889116631927464,52.36652054129148
2833,363010000783155.0,1,1,0,Centrum,Nederland,Prins Hendrikkade 121HS,POINT (122152.12909454852 487494.75479360897),True,1,4.904838931892687,52.37434284119055
5782,363010001021801.0,1,0,0,Centrum,Nederland,Warmoesstraat 104A,POINT (121592.97420038475 487501.7127214887),True,0,4.89662743194147,52.374371641213095
5783,363010001022018.0,1,0,0,Centrum,Nederland,Gravenstraat 3K,POINT (121332.45944194833 487487.91667484696),True,0,4.892803331963031,52.37423174122484
5784,363010001022039.0,1,1,0,Centrum,Nederland,Raadhuisstraat 44A,POINT (120857.71631959942 487448.02838917024),True,1,4.885836132001305,52.373843941247074
5785,363010001022063.0,1,0,0,Centrum,Nederland,Eggertstraat 3,POINT (121352.70906123934 487480.43486590136),True,0,4.893101431960779,52.37416574122451
5755,363010001020720.0,1,0,0,Centrum,Nederland,Prinsengracht 504B,POINT (120846.0609732577 486338.26389169),True,0,4.885777731927508,52.36386944132018
2824,363010000783101.0,1,1,1,Centrum,Nederland,Prins Hendrikkade 87,POINT (121946.88409388353 487768.4095329308),True,0,4.901798131928911,52.37678994118112
5753,363010001020654.0,1,0,0,Centrum,Nederland,Kloveniersburgwal 19C,POINT (121806.36618122549 487199.1478224049),True,0,4.899790831902611,52.37166534122416
5739,363010001019720.0,1,1,1,Centrum,Nederland,Geldersekade 70,POINT (121921.07102948871 487516.7825869648),True,1,4.901443831914143,52.37452694119859
5202,363010000980817.0,1,0,0,Centrum,Nederland,Oude Looiersstraat 57HS,POINT (120526.00565635547 486911.9623800494),True,0,4.8810202319937686,52.369005441295826
2821,363010000783040.0,1,1,1,Centrum,Nederland,Prins Hendrikkade 82,POINT (121906.99776483205 487768.042625914),True,0,4.901212431932333,52.37678424118274
5730,363010001019082.0,1,0,0,Centrum,Nederland,Beulingstraat 15II,POINT (120971.85618599775 486789.60008284764),True,0,4.887578831947055,52.36793354128544
2822,363010000783094.0,1,1,0,Centrum,Nederland,Prins Hendrikkade 80,POINT (121925.38671429396 487786.77930393576),True,0,4.9014806319320074,52.37695374118075
5196,363010000980570.0,1,1,0,Centrum,Nederland,Keizersgracht 365A,POINT (120776.44592232698 486862.80813007714),True,1,4.884702331968853,52.36857934128866
5734,363010001019104.0,1,0,0,Centrum,Nederland,Buiten Vissersstraat 4,POINT (121374.24645400359 488131.5972391603),True,0,4.893352532002906,52.38001924118102
5735,363010001019523.0,1,1,0,Centrum,Nederland,Elandsgracht 66 H,POINT (120527.40702555145 486991.6874740988),True,1,4.881032631999022,52.36972204129058
5736,363010001019604.0,1,1,1,Centrum,Nederland,Eerste Leliedwarsstraat 15,POINT (120653.68446609113 487647.3461661279),True,0,4.882819732032356,52.375622541242464
2823,363010000783097.0,1,1,1,Centrum,Nederland,Prins Hendrikkade 86,POINT (121944.05495454962 487767.938903329),True,1,4.901756631929122,52.376785541181235
5191,363010000980330.0,1,0,0,Centrum,Nederland,Dollebegijnensteeg 9-1,POINT (121637.65382147691 487437.14195615536),True,0,4.8972899319332495,52.37379404121551
418,363010000596801.0,1,0,0,Centrum,Nederland,Binnen Vissersstraat 46,POINT (121325.9452514106 488046.1832107543),True,0,4.892651732001302,52.37924864118856
5741,363010001019921.0,1,0,0,Centrum,Nederland,Dam 20,POINT (121310.82448006797 487301.4229420926),True,0,4.892504331952312,52.372554341237944
2556,363010000766637.0,1,1,0,Centrum,Nederland,Oude Doelenstraat 5,POINT (121580.67321045593 487204.70992256684),True,0,4.896476331922484,52.371701641233116
5743,363010001020097.0,1,1,1,Centrum,Nederland,Keizersgracht 115,POINT (120966.0662965718 487774.13082687405),True,0,4.887394132013974,52.37678144122123
5745,363010001020141.0,1,1,0,Centrum,Nederland,Keizersgracht 217,POINT (120808.3128034672 487352.2123059308),True,0,4.885120431999102,52.372979741255385
5746,363010001020159.0,1,0,0,Centrum,Nederland,Keizersgracht 202,POINT (120772.27769260778 487440.2528329702),True,0,4.884582332008153,52.3737687412511
5189,363010000980133.0,1,1,0,Centrum,Nederland,Oudezijds Voorburgwal 64HS,POINT (121758.27676492024 487527.5679162618),True,0,4.899052231928938,52.374614041204666
5748,363010001020197.0,1,1,1,Zuid,1076DX,Laan der Hesperiden 146,POINT (118562.05351807106 484220.0151197986),False,0,4.852476163964385,52.34468538310531
5750,363010001020502.0,1,1,0,Centrum,Nederland,Oudezijds Voorburgwal 66C,POINT (121749.33054830642 487508.66808407253),True,0,4.898922731928431,52.374443641206284
5187,363010000980025.0,1,1,0,Centrum,Nederland,Koningsplein 11,POINT (121069.00355667614 486697.8026792653),True,0,4.889014431932484,52.367114541287464
5168,363010000979648.0,1,0,0,Centrum,Nederland,Keizersstraat 30C,POINT (121953.80384656003 487187.87725839927),True,0,4.901956831889109,52.371572941218815
2546,363010000766558.0,1,1,1,Zuid,1083AE,Ouborg 5,POINT (121020.82264372917 481852.7982586973),False,0,4.88879616510968,52.323567883534714
924,363010000656916.0,1,1,0,Centrum,Nederland,Haarlemmerstraat 34II,POINT (121363.0443120118 488114.4492441713),True,1,4.893189732002716,52.37986444118257
5145,363010000977623.0,1,1,0,Centrum,Nederland,Herengracht 178,POINT (120936.76127487328 487445.13440758607),True,1,4.886997131994294,52.37382284124399
5818,363010001024144.0,1,1,0,Centrum,Nederland,Herengracht 281,POINT (120946.68957718238 487146.94470568816),True,1,4.887173131973318,52.37114354126305
5821,363010001024205.0,1,0,0,Centrum,Nederland,Korsjespoortsteeg 5C,POINT (121244.10181766714 487823.7383323467),True,0,4.891472131993335,52.377244441206535
5823,363010001024208.0,1,0,0,Centrum,Nederland,Korsjespoortsteeg 3,POINT (121239.45588828996 487807.547188863),True,0,4.891405531992641,52.37709864120777
5824,363010001024212.0,1,1,0,Centrum,Nederland,Warmoesstraat 54D,POINT (121690.80607918039 487614.66741247877),True,0,4.898052831940644,52.37539274120172
5825,363010001024223.0,1,1,1,Centrum,Nederland,Warmoesstraat 78,POINT (121626.94397997277 487562.36885825015),True,0,4.897120231942631,52.37491884120777
5146,363010000977624.0,1,0,0,Centrum,Nederland,Herengracht 146I,POINT (120995.8407447612 487578.86097138486),True,0,4.8878511319982225,52.37502834123279
927,363010000656974.0,1,0,0,Centrum,Nederland,Haarlemmerstraat 63,POINT (121336.94055339476 488130.78343510145),True,0,4.892804732006074,52.38000964118258
412,363010000596767.0,1,1,0,Centrum,Nederland,Herengracht 1,POINT (121294.76051043309 488030.46249318466),True,0,4.892195332002932,52.379105441190895
411,363010000596754.0,1,1,0,Centrum,Nederland,Brouwersgracht 17III,POINT (121330.24797050611 488018.1364697757),True,0,4.892717731999036,52.378996841190244
2524,363010000762702.0,1,1,0,Centrum,Nederland,Singel 112,POINT (121189.73036157296 487713.8213687069),True,0,4.890684731990603,52.37625324121594
5815,363010001024066.0,1,0,0,Centrum,1012 AB,Amsterdam-Centrum Prins Hendrikkade,POINT (121987.2986312985 487764.26686656225),True,0,4.902392031925138,52.376755141179665
2842,363010000783235.0,1,1,0,Centrum,Nederland,Prins Hendrikkade 160,POINT (122415.94468430904 487263.2596550381),True,1,4.908735331854242,52.37227804119478
2523,363010000762675.0,1,0,0,Centrum,1018MR,Oostenburgervoorstraat 26,POINT (123450.65075829884 486997.4990128333),False,0,4.923953565381656,52.36994998265869
2522,363010000762457.0,1,0,0,Centrum,Nederland,Oudezijds Voorburgwal 131,POINT (121619.72040690668 487319.97541835654),True,0,4.8970382319268895,52.372739941223976
2843,363010000783242.0,1,1,0,Centrum,Nederland,Prins Hendrikkade 160,POINT (122423.4707332073 487258.20291257167),True,0,4.908846331853249,52.3722330411948
2521,363010000762312.0,1,0,0,Nieuw-West,1069MS,Ookmeerweg 248,POINT (114459.8091526753 486364.3754450851),False,0,4.792020136842901,52.363669883484214
2844,363010000783558.0,1,1,1,Centrum,Nederland,Keizersgracht 267-H,POINT (120786.42957267907 487156.4204266644),True,1,4.884819031987787,52.37121874126907
2519,363010000761816.0,1,0,0,Oost,1097ZT,Tuinbouwstraat 160,POINT (124805.08550650458 483613.07121833734),False,0,4.9441444028025785,52.339608992672254
5140,363010000977328.0,1,1,0,Centrum,Nederland,Zeedijk 14B,POINT (121865.9096926387 487665.7735525944),True,0,4.9006191319289725,52.37586264119116
2518,363010000761716.0,1,1,0,Zuid,1082KL,Onstein 68,POINT (119721.10335484493 482705.5131844225),False,0,4.8696432654484365,52.331149683529496
5817,363010001024122.0,1,0,0,Centrum,Nederland,Sint Pieterspoortsteeg 27A,POINT (121440.12908653446 487174.95356708404),True,0,4.894415631932614,52.37142564124089
2840,363010000783214.0,1,1,1,Centrum,Nederland,Prins Hendrikkade 1472,POINT (122278.5797007094 487362.69632256974),True,0,4.906708631872837,52.37316354119394
925,363010000656940.0,1,1,0,Centrum,Nederland,Haarlemmerstraat 48,POINT (121330.96374579682 488147.9818028666),True,0,4.892715232007749,52.38016384118169
926,363010000656972.0,1,1,1,Centrum,Nederland,Haarlemmerstraat 62III,POINT (121296.83084369163 488159.1080077023),True,1,4.892212832011444,52.380261741182395
2834,363010000783158.0,1,0,0,Centrum,Nederland,Prins Hendrikkade 123,POINT (122162.80059440462 487489.67671105854),True,0,4.904996131891423,52.37429784119041
5791,363010001022318.0,1,0,0,Centrum,Nederland,Nieuwe Hoogstraat 23II,POINT (121815.97847628273 487097.2617384953),True,0,4.899942031894905,52.37075024123045
5792,363010001022772.0,1,1,1,Centrum,Nederland,Herengracht 457,POINT (121075.28538722171 486625.7467514117),True,1,4.889113931927087,52.366467341291894
5793,363010001022837.0,1,0,0,Centrum,Nederland,Rokin 52,POINT (121317.09255947081 487075.2831473068),True,0,4.8926190319365155,52.37052234125248
5794,363010001022950.0,1,1,0,Centrum,Nederland,Westermarkt 17,POINT (120737.74870667423 487455.68056585046),True,1,4.884073732012172,52.373905241251514
5164,363010000979395.0,1,1,0,Centrum,Nederland,Raadhuisstraat 23HS,POINT (120908.7353143445 487395.479710679),True,0,4.886590631993361,52.373374841248435
5163,363010000979304.0,1,0,0,Centrum,Nederland,Spuistraat 47-A,POINT (121310.56722815608 487700.6775397502),True,0,4.892460531979286,52.376142541211856
5798,363010001023502.0,1,1,1,Centrum,Nederland,Singel 78,POINT (121270.36857995688 487824.081682867),True,0,4.891857831991089,52.377249141205404
5799,363010001023653.0,1,0,0,Centrum,Nederland,Pieter Jacobszstraat 23,POINT (121465.39430136667 487204.80199208),True,0,4.894783631932446,52.3716954412379
5803,363010001023851.0,1,1,1,Centrum,Nederland,Nieuwezijds Voorburgwal 307,POINT (121211.61365673867 487107.604285449),True,1,4.8910670319478005,52.37080634125474
2527,363010000763052.0,1,0,0,Centrum,Nederland,Oostersekade 32,POINT (122257.17508015131 487177.8774091548),True,0,4.906412331862208,52.37150124120695
2537,363010000764144.0,1,1,0,West,1056NL,Orteliuskade 101,POINT (118248.02294135737 487182.81962700334),False,0,4.84754421630424,52.37129198306518
5159,363010000978706.0,1,0,0,Centrum,Nederland,Oude Looiersstraat 44,POINT (120528.07778166176 486926.8244818771),True,0,4.88104913199459,52.36913914129477
5158,363010000978625.0,1,0,0,Centrum,Nederland,Nieuwe Spiegelstraat 52,POINT (121039.4760725529 486289.6962176199),True,0,4.888622131907545,52.36344494131539
5807,363010001023965.0,1,0,0,Oost,1087KH,Lumierestraat 30,POINT (128662.95168020163 485134.16300913866),False,0,5.000631782334522,52.35347809215318
5157,363010000978613.0,1,0,0,Centrum,Nederland,Spuistraat 107C,POINT (121196.2244271987 487553.4169625251),True,0,4.890796231979211,52.37481204122616
2839,363010000783211.0,1,0,0,Centrum,Nederland,Prins Hendrikkade 146,POINT (122291.24314394472 487380.6711852452),True,0,4.906892831872955,52.37332584119222
2529,363010000763071.0,1,1,0,Centrum,Nederland,Herengracht 125E,POINT (121095.98269118904 487685.2900005681),True,1,4.889310931996767,52.37599104122166
5811,363010001024036.0,1,0,0,Centrum,Nederland,Keizersgracht 267-H,POINT (120783.13323989627 487159.358508358),True,0,4.884770331988265,52.37124494126901
5152,363010000978027.0,1,0,0,Centrum,Nederland,Nieuwendijk 67 -71,POINT (121601.26349984756 487807.82234258094),True,0,4.8967187319614265,52.37712324119277
2817,363010000783005.0,1,0,0,Centrum,Nederland,Prins Hendrikkade 31,POINT (121617.19483885223 487915.0773180345),True,0,4.896942031967299,52.378088141185096
2563,363010000766663.0,1,0,0,Centrum,Nederland,Oude Hoogstraat 8HS,POINT (121630.4978654139 487168.4220576444),True,0,4.89721153191573,52.37137854123347
5615,363010001013464.0,1,0,0,Centrum,Nederland,Spuistraat 8,POINT (121416.00402286815 487811.0380133982),True,0,4.89399783197764,52.37714084120024
2564,363010000766666.0,1,0,0,Centrum,Nederland,Oude Hoogstraat 8,POINT (121630.70452345647 487158.69582432404),True,0,4.897215531915057,52.37129114123408
5642,363010001014606.0,1,0,0,Centrum,Nederland,Sint Jansstraat 49,POINT (121576.38940746836 487344.4806395604),True,0,4.8963995319322855,52.37295754122416
5643,363010001014608.0,1,0,0,Centrum,Nederland,Sint Jansstraat 63,POINT (121587.79945451213 487331.84120057663),True,0,4.896568331930445,52.37284464122448
5644,363010001014610.0,1,1,1,Centrum,Nederland,Oudezijds Voorburgwal 198A,POINT (121608.067242728 487333.94051862),True,0,4.896865731928838,52.37286474122353
5252,363010000984792.0,1,0,0,Centrum,Nederland,Paleisstraat 135,POINT (121125.65855859229 487264.48086167325),True,0,4.889789131965802,52.37221094124798
5646,363010001014849.0,1,0,0,Oost,1097HK,Rozenburglaan 1,POINT (124349.11526711773 483541.52058068616),False,0,4.937460512872261,52.33894070271916
2594,363010000767101.0,1,0,0,Centrum,Nederland,Verversstraat 24,POINT (121732.10741731743 486879.1066616629),True,0,4.898732131887437,52.368784541248196
5648,363010001015021.0,1,0,0,Centrum,Nederland,Warmoesstraat 83A,POINT (121641.02357478486 487548.7879556292),True,0,4.897328331940495,52.37479764120811
2776,363010000777805.0,1,1,1,Centrum,Nederland,Plantage Muidergracht 109,POINT (122862.84405227515 486337.66315990145),True,0,4.9153859317531206,52.363985741237016
5650,363010001015025.0,1,1,1,Centrum,Nederland,Herengracht 597,POINT (121734.82232526988 486495.6698597899),True,0,4.8988099318613525,52.365338641273226
5250,363010000984706.0,1,0,0,Zuid,1081GG,Nijenburg 2,POINT (119453.26930219267 482372.9131648699),False,0,4.865749245450125,52.32814324359502
901,363010000652375.0,1,1,1,Noord,Nederland,Groetstraat 4,POINT (125311.4354790078 489501.168431312),True,1,4.951054131754988,52.39255504092784
5653,363010001015076.0,1,1,0,Centrum,Nederland,Zoutsteeg 18,POINT (121381.80844479268 487488.4592773828),True,0,4.893527931958806,52.37423964122278
5654,363010001015078.0,1,0,0,Centrum,Nederland,Recht Boomssloot 10I,POINT (121935.48899728371 487355.358285632),True,0,4.901671431901998,52.37307704120859
426,363010000596894.0,1,1,1,Centrum,Nederland,Brouwersgracht 84,POINT (121177.15937117883 488100.2313628331),True,0,4.890461232017795,52.3797252411912
425,363010000596881.0,1,1,0,Centrum,Nederland,Brouwersgracht 772R,POINT (121082.32549796547 488126.59646937094),True,0,4.8890658320277565,52.37995634119342
5658,363010001015263.0,1,0,0,Centrum,Nederland,Damstraat 23,POINT (121468.16287287959 487266.47026829445),True,0,4.894818131936366,52.37224984123372
2785,363010000779387.0,1,0,0,Noord,1033TG,Pomonastraat 95,POINT (121751.83442142473 491773.0395500857),False,0,4.898537204434867,52.41276880185429
5245,363010000984395.0,1,0,0,Centrum,Nederland,Zandstraat 15B,POINT (121767.47572238973 487041.9095221356),True,0,4.89923533189536,52.3702498412361
2592,363010000767096.0,1,0,0,Centrum,Nederland,Oude Nieuwstraat 24D,POINT (121274.56861095854 487721.2410276581),True,0,4.891929831983781,52.376325141211936
5243,363010000984342.0,1,1,1,Centrum,Nederland,Looiersgracht 52G,POINT (120531.27765821916 486852.5305366768),True,1,4.881103731989309,52.36847164129952
2787,363010000779517.0,1,0,0,Oost,1093SB,Roomtuintjes 162,POINT (123859.97099596787 486377.3954836727),False,0,4.930021015226765,52.364400262706276
5641,363010001014602.0,1,0,0,Centrum,Nederland,Sint Jansstraat 31,POINT (121560.69485385943 487345.92217261926),True,0,4.896168931933739,52.372969541224705
5640,363010001014598.0,1,0,0,Centrum,Nederland,Sint Jansstraat 33,POINT (121548.74050357552 487341.5413299094),True,0,4.895993831934478,52.3729294412255
5639,363010001014595.0,1,0,0,Centrum,Nederland,Sint Jansstraat 57,POINT (121577.36779068742 487338.1094729428),True,0,4.896414531931771,52.37290034122451
2768,363010000776525.0,1,1,0,Centrum,Nederland,Kloveniersburgwal 119,POINT (121585.56915581517 486850.48806630727),True,1,4.896583431898166,52.3685184412561
5616,363010001013465.0,1,0,0,Centrum,Nederland,Spuistraat 12A,POINT (121404.52699781208 487805.6083543581),True,0,4.8938298319782625,52.37709134120107
5617,363010001013479.0,1,1,0,Centrum,Nederland,Spuistraat 44C,POINT (121318.95293424978 487719.06858597783),True,0,4.892581831979806,52.37630834121023
5271,363010000986494.0,1,1,1,Centrum,Nederland,Spinozahof 118,POINT (122720.67083825445 486097.70720511524),True,1,4.913321731749257,52.36182084125861
5619,363010001013486.0,1,1,0,Centrum,Nederland,Oudezijds Voorburgwal 71HS,POINT (121733.40027615981 487458.9050381399),True,1,4.898693731926449,52.37399544121016
5270,363010000986395.0,1,1,1,Centrum,Nederland,Rozenstraat 27,POINT (120595.8730558277 487356.79306968814),True,0,4.882000532017734,52.37300764126387
5268,363010000985808.0,1,0,0,Noord,1025ML,Berend Boeijingastraat 22,POINT (123721.57648613292 491219.11969450756),False,0,4.927538354019244,52.40790644176261
5622,363010001013497.0,1,1,0,Centrum,Nederland,Beursstraat 31III,POINT (121581.67368035938 487539.5202880424),True,0,4.896457731945,52.37471074121113
5267,363010000985719.0,1,1,0,Centrum,Nederland,Prinsengracht 239F,POINT (120802.48670606656 487720.25061534176),True,0,4.884997432024446,52.376287041231556
427,363010000596895.0,1,1,0,Centrum,Nederland,Brouwersgracht 84,POINT (121160.09500815088 488097.1660859261),True,1,4.890210932019056,52.37969664119208
912,363010000655636.0,1,1,0,Centrum,Nederland,Boomklokstraat 17,POINT (121364.5068158311 488178.1626879959),True,0,4.8932048320068935,52.38043714117836
5638,363010001014594.0,1,0,0,Centrum,Nederland,Sint Jansstraat 51 hs,POINT (121585.22796234163 487334.26200333313),True,0,4.896530331930834,52.37286624122444
5627,363010001014290.0,1,1,0,Centrum,Nederland,Spuistraat 90D,POINT (121223.20222425609 487600.7215589208),True,1,4.891187631980077,52.37523884122198
5262,363010000985035.0,1,1,0,Centrum,Nederland,Keizersgracht 643A,POINT (121468.80890419765 486303.8187657549),True,1,4.894923631871413,52.36359824129678
5260,363010000985003.0,1,1,0,Centrum,Nederland,Prins Hendrikkade 132E,POINT (122188.52831756887 487418.93936353707),True,1,4.905380831884423,52.373663641193964
5259,363010000984998.0,1,1,1,Centrum,1011 AP,"Amsterdam-Centrum Amsterdam, Prins Hendrikkade",POINT (122210.69688285088 487455.0765508904),True,0,4.905702831884946,52.37398974119067
2607,363010000767127.0,1,1,0,Centrum,Nederland,Oude Turfmarkt 127,POINT (121359.80242943978 486845.5569151757),True,0,4.893269131917333,52.36846034126577
5632,363010001014499.0,1,1,1,Centrum,Nederland,Oudezijds Voorburgwal 196,POINT (121603.91594354439 487342.42499019136),True,0,4.89680393192977,52.37294074122315
5633,363010001014506.0,1,0,0,Centrum,Nederland,Sint Jansstraat 17,POINT (121539.46525691205 487364.6812317396),True,0,4.895855331936838,52.37313684122434
5634,363010001014507.0,1,1,0,Centrum,Nederland,Sint Jansstraat 33,POINT (121548.91378266242 487337.96844621794),True,0,4.895996731934219,52.3728973412257
904,363010000653170.0,1,1,1,Centrum,Nederland,Tweede Wittenburgerdwarsstraat 42,POINT (123286.69928343542 487187.7560046058),True,0,4.92152833177378,52.37165044116373
2788,363010000779662.0,1,0,0,Oost,1091KK,Populierenweg 14,POINT (122916.57353325725 485343.07523691806),False,0,4.916269603362963,52.3550501826002
2789,363010000779713.0,1,0,0,Oost,1091KM,Populierenweg 33,POINT (123075.47273878861 485419.21721373306),False,0,4.918594695233251,52.35574375289702
424,363010000596864.0,1,0,0,Centrum,Nederland,Brouwersgracht 73hs,POINT (121094.24723976618 488114.55317590066),True,0,4.889242132025913,52.37984884119368
2568,363010000766688.0,1,1,0,Centrum,Nederland,Oude Hoogstraat 20I,POINT (121655.41549560796 487146.9903078116),True,0,4.897579531912133,52.371187441233836
2571,363010000766696.0,1,1,1,Centrum,Nederland,Oude Hoogstraat 21,POINT (121675.51631435519 487152.49584159284),True,0,4.897874131910765,52.37123814123263
5702,363010001017627.0,1,1,0,Centrum,Nederland,Spuistraat 17,POINT (121394.68140745764 487773.76363869756),True,0,4.893688431976961,52.37680454120353
5704,363010001017633.0,1,1,0,Centrum,Nederland,Spuistraat 251 4,POINT (121081.81260758487 487085.94052555226),True,0,4.889163331957544,52.37060364126154
2810,363010000781762.0,1,1,0,Centrum,Nederland,Keizersgracht 647-A,POINT (121477.58090737388 486303.61454274354),True,1,4.895052431870643,52.363596941296436
5216,363010000982209.0,1,0,0,Centrum,Nederland,Nieuwe Jonkerstraat 23,POINT (121982.35567560492 487411.2015407942),True,0,4.902354131901717,52.37358174120302
5708,363010001017951.0,1,0,0,Centrum,Nederland,Rapenburg 80,POINT (122454.85157556625 487111.38917592244),True,0,4.909321331840626,52.3709154412031
5215,363010000981420.0,1,0,0,Zuidoost,1103DR,Rosa Luxemburgstraat 17,POINT (126163.25813530723 481511.81799737434),False,0,4.964252652284341,52.32079703283782
5214,363010000981388.0,1,1,0,Centrum,Nederland,Herengracht 617,POINT (121795.31027783031 486520.4203064359),True,1,4.899695531857793,52.36556474126907
2811,363010000782191.0,1,0,0,Zuid,1079MT,President Kennedylaan 813,POINT (121553.05560215528 483732.2741895447),False,0,4.8964160652696345,52.34049205324423
5212,363010000981358.0,1,0,0,Centrum,Nederland,Keizersgracht 443,POINT (120888.7901767905 486650.7321181985),True,0,4.886373331944866,52.36668034129799
5698,363010001017173.0,1,0,0,Nieuw-West,1060MJ,Valutaboulevard 116,POINT (114556.1216972906 484394.7136175068),False,0,4.793670864675283,52.345975233410584
5211,363010000981122.0,1,0,0,Centrum,Nederland,Lijnbaanssteeg 1c,POINT (121278.60898670444 487691.67167522927),True,0,4.891992131981437,52.3760596412137
5208,363010000981058.0,1,0,0,Oost,1094JS,Balistraat 91,POINT (124267.39328892536 486232.4777671956),False,0,4.936015663248545,52.36312078237186
5716,363010001018236.0,1,0,0,Centrum,Nederland,Eggertstraat 1A,POINT (121309.14429845975 487483.26899849763),True,0,4.892461431964729,52.37418854122611
2565,363010000766673.0,1,0,0,Centrum,Nederland,Oude Hoogstraat 10HS,POINT (121636.52875527862 487164.9319732416),True,0,4.897300431914976,52.37134754123343
5718,363010001018295.0,1,1,0,Centrum,Nederland,Spuistraat 328,POINT (121044.83483003432 486905.2948941791),True,0,4.888638631948555,52.36897784127489
5719,363010001018404.0,1,1,0,Centrum,Nederland,Vijzelstraat 5-A,POINT (121352.79580531383 486637.9894947988),True,1,4.893187031903948,52.366594441279645
476,363010000603864.0,1,0,0,Nieuw-West,1068JW,Charles Boissevainstraat 27,POINT (115913.20720912378 485460.48626001313),False,0,4.813461966472772,52.35565178348221
5721,363010001018837.0,1,0,0,Centrum,Nederland,Oude Hoogstraat 5,POINT (121638.62357266498 487173.58560161595),True,0,4.897330331915379,52.371425441232795
2816,363010000782958.0,1,1,1,Centrum,Nederland,Prins Hendrikkade 181,POINT (121514.08288614193 488045.9599180168),True,0,4.895414731985048,52.3792581411808
5699,363010001017179.0,1,1,0,Centrum,Nederland,Spuistraat 239/1,POINT (121093.49371637916 487125.73880282335),True,1,4.88933083195922,52.37096204125846
5695,363010001017112.0,1,0,0,Nieuw-West,1060MN,Sporadenlaan 69,POINT (114449.12215126817 484235.0351933315),False,0,4.792119914672262,52.34453228344007
5668,363010001015303.0,1,0,0,Centrum,Nederland,Oudezijds Voorburgwal 162,POINT (121609.64899975571 487354.3364025471),True,0,4.896886931930079,52.37304814122214
2583,363010000766883.0,1,0,0,Centrum,Nederland,Oude Leliestraat 13,POINT (121036.81914845819 487544.7086954733),True,0,4.88845633199238,52.374723941233334
2590,363010000766909.0,1,0,0,Centrum,Nederland,Oude Looiersstraat 63,POINT (120603.29927312337 486964.3979691149),True,0,4.882149731990635,52.36948154128922
2589,363010000766903.0,1,0,0,Centrum,Nederland,Oude Looiersstraat 63,POINT (120602.45097035798 486968.7433451498),True,0,4.8821368319910015,52.36952054128897
423,363010000596844.0,1,0,0,Centrum,Nederland,Brouwersgracht 62,POINT (121276.86984962181 488064.9332862584),True,0,4.891929132006806,52.37941414118938
2588,363010000766897.0,1,1,0,Centrum,Nederland,Prinsengracht 314D,POINT (120608.01565182969 486959.0130975111),True,1,4.882219531989866,52.36943344128938
5675,363010001015674.0,1,0,0,Centrum,Nederland,Amstel 141F,POINT (122103.617050509 486085.80221179745),True,0,4.904264431801854,52.36167724128485
2587,363010000766894.0,1,1,1,Centrum,Nederland,Prinsengracht 318C,POINT (120602.63395654061 486948.0906713685),True,1,4.882141631989592,52.369334941290326
