,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
104,363300000001179.0,6,2,Nieuw-West,1066SR,Vlimmerenstraat 29,POINT (115269.84560067537 484719.54615611315),,0,4.804106232298268,52.34894664165492
2536,363300000005610.0,6,2,Zuidoost,1102JC,Huntum 3A parkeerterrein,POINT (126002.88158569919 480061.85224599496),False,2,4.962025164004297,52.30775708336197
251,363300000001579.0,6,0,Zuidoost,1107SX,Ravensteinstraat 115,POINT (126788.80419837558 478603.0671519442),False,0,4.973670680893484,52.294687111585596
120,363300000001239.0,6,2,Nieuw-West,1066GE,Duke Ellingtonstraat 13,POINT (116802.90406534955 484141.7053528006),False,0,4.826670632128196,52.343862141629835
216,363300000001508.0,6,1,Nieuw-West,1066JE,Bastenakenstraat 60,POINT (116073.58200504706 484042.4518164524),False,1,4.815979982184146,52.34291895166613
564,363300000002679.0,6,3,Zuid,1083BM,Aldendriel 18,POINT (120806.5336379364 482181.40841270774),,0,4.885619731652246,52.32650794159426
221,363300000001518.0,6,2,Nieuw-West,1066JV,Tervurenpad 4,POINT (115702.76530058145 484123.6312085585),,0,4.810529232221356,52.343622141676015
739,363300000002947.0,6,5,Oost,1098RW,Biothof 2,POINT (124627.96437476021 484758.1449450382),,0,4.941442201493636,52.34989046126798
765,363300000002981.0,6,1,Centrum,Nederland,Boomsteeg 16,POINT (121835.4973577523 487470.20146303764),True,0,4.900191831918391,52.37410314120522
678,363300000002856.0,6,3,Zuid,1077KV,Evert Cornelisstraat 26A,POINT (120118.86393037526 484043.2488588963),False,0,4.875339831836157,52.343197741500376
2158,363300000005043.0,6,1,Zuid,1083VK,Sterkenburg 18,POINT (120905.97199675711 482757.5313265744),False,0,4.88702003168213,52.331691941552386
1845,363300000004617.0,6,3,Centrumlocaties,Nederland,Rapenburgerstraat 93HS,POINT (122342.19232474844 486904.46517393563),True,2,4.907687236180243,52.36904906275903
2183,363300000005084.0,6,1,Zuid,1082CB,Ter Boede 6,POINT (120259.85294671045 482038.21465595794),,0,4.877615531689953,52.32518674162599
2208,363300000005127.0,6,4,West,1055WK,Tjerk Hiddes de Vriesstraat 5,POINT (119144.20592711886 488025.8820428294),,0,4.860613132187893,52.378928041280055
1515,363300000004133.0,6,2,Centrum,Nederland,Lastageweg 16,POINT (121991.59968279951 487371.89543783065),True,0,4.902493731898265,52.37322904120522
2317,363300000005273.0,6,3,Noord,1023VN,Watergangseweg 53,POINT (125257.09756119733 489376.4417401631),,0,4.950266931751228,52.3914311409383
1657,363300000004333.0,6,3,Zuid,1077ZA,Milletstraat 17,POINT (119786.95793485257 484347.0586631302),,1,4.870437671885151,52.34590701149412
1225,363300000003717.0,6,2,Oost,1097KK,Ferrarisstraat 1,POINT (124213.11625143775 484634.825895211),False,0,4.935365051521383,52.34875906129322
1659,363300000004335.0,6,3,Oost,1097KG,Minckelersstraat 12A,POINT (124001.48090592776 484566.3039158585),False,0,4.932265421535149,52.348131331306426
1458,363300000004042.0,6,3,West,1057JN,Kortenaerstraat 10,POINT (119258.27438818928 486952.8581642389),False,0,4.862402432105744,52.36929194134542
2329,363300000005289.0,6,1,Centrumlocaties,Nederland,Vierwindenstraat 10,POINT (120955.66830322532 488981.97794741375),,0,4.887119032096536,52.38763604114266
2206,363300000005124.0,6,0,Zuid,1077RG,Titiaanstraat 29,POINT (119627.44587048399 484757.3387897115),,0,4.8680537319264054,52.34958408147381
1259,363300000003763.0,6,2,Zuid,1083BS,Grote Ruwenberg 18,POINT (120712.22030615693 482053.34783649025),False,2,4.884249331651853,52.325351141606504
1734,363300000004455.0,6,3,Zuid,1082BL,Sandhorst 12,POINT (119725.07699895269 482152.83633065096),False,0,4.869759431743794,52.32618284164036
1121,363300000003555.0,6,6,Zuid,1083AJ,Hillenraadt 24,POINT (120913.09208974981 481953.5757911668),,0,4.887205831627825,52.32446694160487
1872,363300000004653.0,6,1,Centrumlocaties,Nederland,Nieuwezijdsvoorburg wijdesteeg 260,POINT (116775.4953404525 489297.45911656786),,0,4.825682232477019,52.39019614129508
269,363300000001633.0,5,3,Nieuw-West,1069PD,Geertruida van Lierstraat 35,POINT (113861.80335472652 485139.1775630712),False,0,4.78339093244673,52.35261434168524
2703,363300000005933.0,5,1,Nieuw-West,1060PE,Monte Viso 11,POINT (113305.93964001974 484761.25102028553),False,0,4.775279417229064,52.34917594475473
520,363300000002608.0,5,2,West,1054TS,Derde Kostverlorenkade 35,POINT (118808.84446121792 485777.5887898541),False,0,4.855930142065384,52.35870005144072
1642,363300000004310.0,5,1,Zuid,1083HG,Mensinge 75,POINT (120982.28034816275 482882.85995112034),False,0,4.888126831683909,52.332823041541005
1589,363300000004233.0,5,2,Centrumlocaties,Nederland,Maarten Jansz Kosterstraat 22,POINT (121989.67815532291 485970.28783932846),True,0,4.902603131803931,52.360632241297125
186,363300000001432.0,5,0,Nieuw-West,1060NK,Matterhorn 2,POINT (113203.88044097606 485257.5749301617),False,0,4.773719967312986,52.353628744703286
785,363300000003012.0,5,2,Zuid,1077HJ,Brahmsstraat 26,POINT (120323.90754708463 484616.54581967916),,1,4.878289571856883,52.34836312145438
2504,363300000005557.0,5,3,Centrumlocaties,Nederland,wittenburg,POINT (123554.57943904352 486658.68861325854),True,2,4.925511231714851,52.36691094118739
1578,363300000004216.0,5,2,Nieuw-West,1068SJ,Louis Davidsstraat 46,POINT (115681.41005865217 485107.45755583217),False,0,4.810100916870096,52.35246249451845
1712,363300000004423.0,5,0,Centrum,Nederland,Rozenboomsteeg 14,POINT (121173.93293068284 486925.03759546805),True,0,4.890532131938742,52.369163241268225
2320,363300000005276.0,5,0,Zuid,1077SM,Stadionweg 40,POINT (120477.83547944762 484543.7108194808),,1,4.880556041838709,52.347718221452865
2667,363300000005852.0,5,2,Zuid,1083JK,Holy 6,POINT (120546.87784789066 482895.601544764),,0,4.8817379317224,52.33291044155805
2666,363300000005851.0,5,1,Zuid,1083JM,Kranenburg 20,POINT (120542.84054085465 482840.5745392067),False,1,4.8816843317190735,52.33241564156183
499,363300000002585.0,5,3,Centrumlocaties,Nederland,Tweede Laurierdwarsstraat 8A,POINT (120382.70821220122 487265.7306020602),True,1,4.8788798320299716,52.372175841278626
481,363300000002562.0,5,1,Centrumlocaties,Nederland,Voetboogstraat ,POINT (121305.42270948029 485528.926250617),,0,4.892602631833383,52.35662404135426
438,363300000002498.0,5,0,Centrum,Nederland,Begijnensteeg 10I,POINT (121174.1028256939 486955.7909595222),True,0,4.8905315319408,52.36943964126619
2374,363300000005352.0,5,3,Zuid,1081BC,Wallestein 1,POINT (119381.64169341166 481974.7902677553),,0,4.864740631761565,52.32456054166603
608,363300000002750.0,5,1,Zuid,1076KR,Argonautenstraat 28,POINT (119224.72821837211 484126.0227271692),False,1,4.862210531918821,52.34388418153165
626,363300000002774.0,5,3,West,1061DA,Baas Gansendonckstraat 2,POINT (117786.0613103621 487826.78456904006),,0,4.840689832291153,52.377048331349094
340,363300000002156.0,5,3,Oost,1086WE,Thomas Hoodstraat 4,POINT (127406.84175226637 485865.194546709),,0,4.982135201326323,52.35998653108028
2636,363300000005786.0,5,3,Zuidoost,1107DD,Wethouder Tabakstraat 49,POINT (127904.01180664277 478174.87208810885),False,0,4.990051923827995,52.29089472436305
2640,363300000005791.0,5,2,Zuidoost,1107CR,Wethouder Ramstraat 106,POINT (127973.06667520409 478366.49228965497),False,1,4.99104871077407,52.29262031155296
681,363300000002859.0,5,4,Oost,1097KW,F.C. Dondersstraat 11,POINT (123892.76697976197 484459.4866427726),,0,4.930679841537411,52.347165181317955
1220,363300000003712.0,5,5,Centrumlocaties,Nederland,Marnixplein,POINT (120498.23660564929 487986.2083381696),,0,4.880502232068637,52.378658241226695
306,363300000001850.0,5,0,Centrum,Nederland,Ramskooi 18A,POINT (121576.40121987881 487864.4155653085),True,0,4.896347994302061,52.37763034779453
690,363300000002873.0,5,2,Oost,1097KB,Fibigerstraat 11,POINT (124111.3277160995 484651.2383033469),False,0,4.9338697053574805,52.34890085388059
1847,363300000004620.0,5,1,Centrumlocaties,Nederland,Kleine wittenburgerstraat  363,POINT (123148.72175778411 487080.236238675),,0,4.919512531778469,52.37067614117647
704,363300000002904.0,5,0,Nieuw-West,1068VX,Eduard Jacobshof 23,POINT (116021.20344920117 485156.6869561783),False,0,4.815082332263154,52.352929141595695
287,363300000001699.0,5,4,Noord,1033RR,Gutserstraat 63,POINT (121402.54955623465 491108.1102931651),,0,4.8934703422022805,52.40677165098514
2495,363300000005546.0,5,2,Centrumlocaties,Nederland,Spuistraat 58,POINT (122555.28227454575 487244.4609386219),True,4,4.9107831318409225,52.37211734119025
1307,363300000003829.0,5,1,Zuid,1071DJ,Museumplein 11,POINT (120638.1094378418 485571.31398538314),,0,4.882803191893864,52.35696366137897
872,363300000003160.0,5,1,Nieuw-West,1067LM,Cort van der Lindenkade 116,POINT (114645.59098205192 488080.6000748503),False,0,4.794541467447292,52.379107574245204
2826,363300011951817.0,5,0,Noord,,Gerrit Bronkepad 3,POINT (124144.73064167686 490865.87521661934),,0,4.933789301948949,52.40475570088681
2000,363300000004825.0,5,0,Centrumlocaties,Nederland,Zeedijk 55,POINT (121898.28462642574 487581.7157039454),True,0,4.901102831920497,52.37510914119531
901,363300000003209.0,5,1,Centrumlocaties,Nederland,Bilderdijkkade 7,POINT (119657.18627603815 487103.70302914566),,0,4.868243632081563,52.37067344131913
2072,363300000004932.0,5,0,Noord,1023CL,Wognumerstraat 76,POINT (124937.05603134153 489185.09826432366),False,0,4.945582631765999,52.389694040964145
1963,363300000004777.0,5,1,Nieuw-West,1069AE,Ouwerdingenpad 50,POINT (114634.36759768496 486289.6025449027),False,0,4.7945917324577465,52.36301074157885
833,363300000003095.0,5,4,Centrumlocaties,Nederland,Charles Boissevainstraat 25h,POINT (115919.44275551467 485435.17417170305),False,0,4.8135564322905235,52.355424741581714
121,363300000001241.0,5,3,Nieuw-West,1066GZ,Wessel Ilckenstraat 2,POINT (116678.98143731573 484104.3554787191),,0,4.824856432136337,52.34351784163735
2126,363300000005007.0,5,0,Centrum,Nederland,Sint Annenstraat 19,POINT (121618.05223905915 487428.76248690835),True,2,4.897002931934377,52.37371754121691
2041,363300000004881.0,5,3,Zuid,1058JH,Wijsmullerstraat 43,POINT (118531.91977442516 485492.0943000691),False,0,4.851896102070044,52.35611592147076
2227,363300000005155.0,5,1,Centrum,Nederland,Sint Annendwarsstraat 12D,POINT (121605.76429578546 487460.59043936443),True,1,4.896819331937588,52.37400284121535
144,363300000001311.0,5,0,Nieuw-West,1064WC,Guggenheimlaan 29,POINT (117010.28470535943 486805.4159688776),,0,4.829412932288961,52.36781594144761
2232,363300000005163.0,5,1,Centrumlocaties,Nederland,Laagte Kadijk 33 37,POINT (122807.88782590158 486939.15671171417),,0,4.914521531798451,52.36938834119986
83,363300000001125.0,5,3,Nieuw-West,1064NS,Mezquitalaan 7,POINT (117232.98809813347 487038.96298322885),,0,4.832656432285564,52.36993024142323
2145,363300000005027.0,5,2,Centrumlocaties,Nederland,Kerkstraat 42,POINT (122109.68691249978 485781.1439041427),,0,4.90438333178082,52.35893954130459
157,363300000001353.0,5,0,Nieuw-West,postcode niet in CMS,Suze Groenewegplantsoen 60,POINT (115697.38565309424 488576.73775539617),False,0,4.80992978733496,52.38364275409877
158,363300000001356.0,5,1,Oost,1098VM,Teslastraat 122,POINT (124618.88711072282 484522.86089812324),False,0,4.9413302214786,52.34777537128383
972,363300000003321.0,5,2,Zuid,1082CP,Duinbeek 6,POINT (120159.35462482602 482161.8837544027),,0,4.876128631706887,52.32629184162201
2335,363300000005295.0,4,2,Centrumlocaties,Nederland,Anjeliersstraat 6,POINT (120806.89623766934 487935.0126708279),,0,4.885040332038569,52.37821744121731
1430,363300000004002.0,4,3,Centrumlocaties,Nederland,Kleine Bickersstraat 20,POINT (121064.19742515744 488754.8653015207),,0,4.888736132071808,52.385601641153066
50,363300000001029.0,4,1,Centrum,Nederland,Uilenburgerwerf 7,POINT (122135.93500503022 487036.5716823773),True,2,4.904645931863154,52.370224041221206
2060,363300000004906.0,4,1,Zuid,1077XK,Brandts Buysstraat 49,POINT (119714.18339678308 484022.5788758124),False,0,4.869403731869691,52.34298614151832
57,363300000001051.0,4,1,Oost,1098VS,Stade de Colombes 15,POINT (125227.67104848928 484339.5402555353),False,0,4.950280715121753,52.34616111382656
386,363300000002395.0,4,3,Oost,1087MK,Jaap Speyerstraat 36,POINT (128919.75329115696 484529.2277052704),,0,5.004447891103989,52.34805352110595
19,363300000000960.0,4,1,Nieuw-West,1060TG,Formenterapad 24,POINT (114298.89936131859 484126.5103225313),False,0,4.789928632341735,52.34354584173325
1424,363300000003996.0,4,3,Nieuw-West,1064XG,Kierkegaardstraat 2,POINT (115664.3905398896 487721.08104967506),,0,4.809545362465826,52.375950451443416
356,363300000002190.0,4,1,Centrumlocaties,Nederland,Korte prinsengracht 22,POINT (121329.18630804608 488738.5735880064),,0,4.892629932047851,52.38547154114314
2345,363300000005311.0,4,0,Oost,1098NN,Voltaplein 7,POINT (124601.8558873281 485162.1733138452),False,0,4.941022525341422,52.35352017377772
1381,363300000003921.0,4,0,Centrumlocaties,Nederland,Jonas Daniël Meijerplein 10,POINT (122112.98722925 486674.2801804732),True,1,4.904344431840701,52.366966641245895
2648,363300000005808.0,4,1,Zuidoost,1106WC,Willem Gertenbachstraat 104,POINT (127882.84565495334 479097.7468360263),,0,4.989667540830666,52.29918804150817
2108,363300000004979.0,4,1,Zuid,1075BS,Sophialaan 38,POINT (118838.96229260185 485074.5937655344),,0,4.856447812015613,52.35238402148545
461,363300000002540.0,4,1,Centrumlocaties,Nederland,Eerste Goudsbloemdwarsstraat 1A,POINT (120839.27162912644 488274.83609060914),True,0,4.885481232058739,52.38127354119375
2357,363300000005327.0,4,1,Centrum,Nederland,Zeedijk 30F,POINT (121872.06943346598 487614.5933345938),True,1,4.900714631924981,52.37540304119426
472,363300000002552.0,4,2,Centrumlocaties,Nederland,Eerste Looiersdwarsstraat 3C,POINT (120508.80368164773 486960.0280787161),True,0,4.880762731998491,52.36943634129342
478,363300000002558.0,4,0,Centrum,Nederland,Rozenstraat 86B,POINT (120497.57662884431 487326.8916026264),True,2,4.8805602320241945,52.372732741269886
2849,457300000000157.0,4,4,Weesp,1383KC,Reigersweide 29,POINT (131760.29569323856 479069.0564823775),False,0,5.046511751365736,52.29910756911481
507,363300000002594.0,4,3,Centrumlocaties,Nederland,Rozenstraat 206,POINT (120374.22259090454 487296.800638801),,0,4.878752032032798,52.37245454127691
59,363300000001057.0,4,1,Centrumlocaties,Nederland,Geschutswerf 15,POINT (123214.4015971196 486649.6293282063),True,2,4.9205176317437145,52.36680994120201
1848,363300000004621.0,4,0,Centrumlocaties,Nederland,Realengracht 40,POINT (121108.56016607676 488946.14261144266),,0,4.889368432080928,52.38732344113868
62,363300000001070.0,4,2,Nieuw-West,1043BA,Sierenborch 10A,POINT (115309.39010090366 489336.82494705706),,0,4.804141382605063,52.39044586135303
63,363300000001079.0,4,1,Nieuw-West,1060TE,Madeirapad 23,POINT (114249.91134717646 484159.17117554735),False,0,4.789205832348102,52.34383574173313
1844,363300000004616.0,4,1,Centrumlocaties,Nederland,ワーテルケリングパト 14,POINT (122607.72570111173 487057.6483352732),True,0,4.911571192979829,52.37044149366288
191,363300000001446.0,4,2,Oost,1019TK,Lampenistenstraat 29,POINT (124983.00985206565 487398.05220746546),False,0,4.946417335578139,52.37363578347337
202,363300000001480.0,4,1,Nieuw-West,1060PW,Iseoplantsoen 16,POINT (113602.17602271795 484745.61754046835),,0,4.779628832442604,52.349057841721475
218,363300000001513.0,4,0,Nieuw-West,1066JP,Sint-Truidenstraat 29,POINT (115832.37163288784 484140.83313057834),,1,4.812429072211396,52.34378599166965
2241,363300000005180.0,4,2,West,postcode niet in CMS,Van Alphenstraat 2,POINT (119677.45275441618 486961.69948439416),False,0,4.868556127606644,52.369398521307374
219,363300000001516.0,4,0,Nieuw-West,1066WP,Liedekerkeplantsoen 46,POINT (115453.61990653188 484049.12239676784),,0,4.80688203223773,52.34293464169109
135,363300000001266.0,4,0,Zuidoost,1102AG,George Sandstraat 1,POINT (125278.727315227 481851.71773006424),False,2,4.9512495247780395,52.323804774126714
1695,363300000004400.0,4,2,Noord,1025KM,Rode Kruisstraat 23,POINT (123994.6923251383 489719.33599646395),,0,4.93169048188396,52.394442970968235
1933,363300000004741.0,4,2,Centrum,Nederland,Openhartsteeg 1B,POINT (121228.8105321274 486645.75706847827),True,0,4.8913659319151765,52.366656641284244
2771,363300011004858.0,4,2,Oost,1087SC,Larikslaan 16,POINT (128724.05037639402 484368.807416638),,0,5.001588321110297,52.34660243112469
117,363300000001233.0,4,1,Nieuw-West,1067VC,Bruins Slotstraat 23,POINT (114366.50593065504 488005.02132127836),,0,4.790452052595829,52.37840775147839
254,363300000001587.0,4,1,Zuid,1083JC,Matenesse-hof 12,POINT (120575.43602767827 483043.9668781855),False,0,4.882141731729851,52.334245641547156
1982,363300000004802.0,4,2,Oost,1019AX,Panamakade 130,POINT (124786.83743073314 487312.7520265715),False,1,4.943544375600558,52.37285840350005
276,363300000001664.0,4,2,Centrumlocaties,Nederland,Plantage Parklaan 30,POINT (122568.89337160163 486887.490672556),,0,4.911017431815648,52.3689099412131
277,363300000001665.0,4,1,Centrum,Nederland,Haarlemmer Houttuinen 189,POINT (121206.92865809936 488346.7317981896),True,0,4.890873632031891,52.38194244117383
99,363300000001166.0,4,1,Nieuw-West,1066LV,Maaseikpad 18,POINT (116157.87667861147 484661.99240423663),False,0,4.81714540221833,52.34849288162233
1531,363300000004154.0,4,0,Centrum,Nederland,Leidsekade 72II,POINT (120454.91737232779 486499.75419496786),True,2,4.880018831972134,52.36529634132573
95,363300000001159.0,4,1,Nieuw-West,1066KT,Zutendaalstraat 34,POINT (116003.61363365577 484655.232358171),,0,4.8148822822311015,52.34842120162909
294,363300000001713.0,4,0,Centrum,Nederland,Dijkstraat 22,POINT (121899.74658051485 487170.15843561734),True,0,4.901164831892586,52.37141044122218
164,363300000001372.0,4,2,Nieuw-West,1066TE,Zonnebeke 2,POINT (115219.17845721848 484506.56232431467),,0,4.803387832288368,52.34702884167084
308,363300000001867.0,4,3,Zuid,1077JZ,Beethovenstraat 196,POINT (120131.57774321514 483961.78894510015),False,0,4.8755348318296035,52.342466441505216
2650,363300000005814.0,4,0,Zuidoost,1106ZM,Hendrik Hosstraat 13,POINT (128402.47305035163 479328.3446007869),False,0,4.99726691080051,52.301285901471616
76,363300000001111.0,4,1,Zuidoost,1102SJ,Pikoletstraat 59,POINT (125974.27822329142 481005.11068457994),,0,4.961524571124786,52.31623308146014
2190,363300000005096.0,4,1,Noord,1025RT,Texelplein 12,POINT (123590.81420745963 489515.49677649606),False,1,4.925776166106977,52.39258804333116
2440,363300000005442.0,4,1,Zuidoost,1107GB,Schonerwoerdstraat 4,POINT (127026.72472284116 478440.40674875607),False,0,4.9771716308618545,52.293237341586675
2421,363300000005418.0,4,1,Centrum,Nederland,Korte Lepelstraat 93hs,POINT (122523.51915761015 486296.2556984667),True,3,4.910408331779702,52.363593641253715
1283,363300000003795.0,4,2,Zuid,1082CL,Moermond 6,POINT (120162.15919474149 482035.56432881526),,0,4.876182831698218,52.32515674163017
1138,363300000003574.0,4,2,Zuid,1077NE,Murillostraat 2,POINT (120113.50110915874 484374.9150107122),,0,4.875226761858843,52.34617819147889
906,363300000003217.0,4,2,Zuid,1083HH,De Klencke 41,POINT (120892.38690981128 482973.8288222909),False,0,4.886798831697765,52.333635041538734
971,363300000003320.0,4,0,Centrum,Nederland,Duifjessteeg 16,POINT (121274.02594806062 487104.6961306904),True,0,4.891983731942216,52.37078404125235
897,363300000003201.0,4,1,Nieuw-West,1068WE,Stoel en Spreehof 23,POINT (116099.53841176783 485176.82087005983),False,0,4.816229732257785,52.35311564159115
1018,363300000003390.0,4,2,Nieuw-West,1067AL,Jacob Cabeliaustraat 28,POINT (115341.48336943885 488596.6858664785),False,0,4.804700217398387,52.38379643412575
779,363300000003001.0,4,0,Zuid,1077GB,Botticellistraat 20,POINT (119672.77259467318 484578.8096786475),False,0,4.868737691910527,52.34798250148362
1292,363300000003807.0,4,2,Noord,1023EB,Monnikendammerweg 59,POINT (125129.50532194838 489139.92274239054),False,0,4.948413631746237,52.38929854095914
600,363300000002740.0,4,2,Oost,1098RR,Aragohof 2,POINT (124550.7707558365 484839.8110532157),False,0,4.940301895306745,52.350620153821296
723,363300000002930.0,4,4,Centrumlocaties,Nederland,Bickersgracht 6,POINT (121058.18418074313 488593.3335764929),,0,4.888664132061397,52.384149541163836
1173,363300000003628.0,4,0,Noord,1024PH,Ilperveldstraat 42,POINT (124865.97215382781 489710.202928081),,0,4.944491321807837,52.39440942093264
1099,363300000003520.0,4,1,Centrum,Nederland,Henri Polaklaan 29II,POINT (122656.08325174064 486742.9179875023),True,2,4.912311510165906,52.36761576195347
2402,363300000005393.0,4,1,Zuidoost,1106LN,Holendrechtplein 22,POINT (126139.87514084771 479192.35273420997),,0,4.964108210989421,52.299949671573124
1114,363300000003544.0,4,1,Nieuw-West,1063XS,Hermanus Coenradistraat 10,POINT (117336.1629174721 488016.93476863706),False,0,4.834061716979142,52.37872657403104
2449,363300000005461.0,4,4,Centrumlocaties,Nederland,Westerdok 270,POINT (121160.01277253989 488530.92455274024),,0,4.890166032048394,52.38359494116373
962,363300000003307.0,4,3,Zuid,1083XT,Drakenstein 79,POINT (120920.05040335938 482556.22940010286),,1,4.88724693166746,52.32988364156502
2451,363300000005465.0,4,3,Centrumlocaties,Nederland,Zeilmakerstraat 4,POINT (121091.87012613821 488598.92128764227),,0,4.88915833205887,52.3842018411621
2537,363300000005611.0,4,1,Zuidoost,1109AT,Lentestraat 2,POINT (129898.29534537197 479850.95627366396),False,1,5.0191573107041565,52.30605315137568
2373,363300000005351.0,4,2,Zuid,1075BT,Waldeck Pyrmontlaan 17,POINT (118907.48997042423 485199.2158445028),,0,4.857440222018072,52.3535085414745
840,363300000003102.0,4,2,Oost,1098PZ,Christiaan Huygensplein 1,POINT (124423.08541189408 484692.9448310716),,0,4.938441261507052,52.34929312128074
1281,363300000003791.0,4,3,Centrumlocaties,Nederland,Grote Bickersstraat 33II,POINT (121082.60122278015 488643.1141094529),,0,4.889017732062658,52.3845984411596
2450,363300000005464.0,4,4,Centrumlocaties,Nederland,Touwslagerstraat 21,POINT (121122.10489613037 488675.0215527161),,0,4.889594732061411,52.38488764115587
283,363300000001692.0,3,0,Nieuw-West,1069NN,Seifertplein 1,POINT (113438.29676479253 485323.2589191805),,0,4.777152432495194,52.354236841690614
2669,363300000005854.0,3,1,Centrumlocaties,Noord-Holland,Oostenburgervoorstraat 31,POINT (123116.79072659765 486945.8305794453),,0,4.919056431772157,52.369466341186616
2807,363300011951239.0,3,2,Centrumlocaties,Nederland,wittenburger ,POINT (123399.7193751789 486968.9128415077),,0,4.923208431749211,52.36969014117342
2664,363300000005849.0,3,0,Zuid,1083JR,Hof van Groenen 19,POINT (120544.58895812795 482692.47645858355),,0,4.8817251317090244,52.33108474157146
2668,363300000005853.0,3,0,Zuid,1083JH,Spangenhof 5,POINT (120547.1039075931 482967.12272486434),,0,4.881733931727161,52.33355324155335
2399,363300000005389.0,3,0,Zuidoost,1106GZ,Meerkerkdreef 29,POINT (127091.59078290753 479367.352851337),,0,4.978045750917892,52.30157157152264
694,363300000002887.0,3,0,Centrumlocaties,Nederland,Emmeline Pankstraat 44,POINT (125710.40894450888 481264.5552740902),,0,4.957632331165137,52.31855084145378
2657,363300000005840.0,3,0,West,1054PH,Jeltje de Bosch Kemperpad 45,POINT (119659.45546521209 486284.98798043595),,0,4.86836301202625,52.36331557137257
2044,363300000004884.0,3,1,Zuid,1082KB,Wildenborch 1,POINT (119822.32026618544 482612.4792913937),,0,4.871137831766073,52.33032004160626
2059,363300000004905.0,3,2,Zuid,1073HX,Willem Passtoorsstraat 24,POINT (121611.46791513551 484808.2434472923),,0,4.897166421758505,52.35016571138893
2519,363300000005580.0,3,3,Nieuw-West,1069ML,Zuiderakerweg 138,POINT (114087.50717901938 484224.0039585221),,0,4.786814832366315,52.344406341735514
262,363300000001623.0,3,2,Centrumlocaties,Nederland,Realengracht 70,POINT (121108.26450411527 488951.6635661409),,0,4.889363532081327,52.38737304113836
996,363300000003358.0,3,1,Nieuw-West,1068VW,Funke Küpperstraat 19,POINT (115945.03078357088 485126.3118825187),False,0,4.81396786682755,52.35265074449452
1479,363300000004073.0,3,0,Centrum,Nederland,Korte Keizersdwarsstraat 12,POINT (122009.52890666954 487180.07175164507),True,1,4.9027758318837655,52.37150614121702
964,363300000003309.0,3,2,Centrumlocaties,Nederland,Driehoekstraat 22,POINT (120693.33615618743 488413.94406439736),,0,4.883323732080724,52.38251464119071
2646,363300000005804.0,3,1,Centrumlocaties,Nederland,Zeeburgerpad 22,POINT (123428.98729717205 486934.15465650824),,0,4.923641431744329,52.369379441174516
51,363300000001032.0,3,1,Zuid,1081KK,Gaffelaarspad 10,POINT (118805.25819887462 482965.3668057991),False,0,4.8561799318773655,52.33342554162472
665,363300000002836.0,3,0,Centrum,Nederland,Enge Kapelsteeg 3,POINT (121248.46264843439 487015.56701835827),True,0,4.891617331938411,52.36998144125924
329,363300000002107.0,3,0,Oost,1086ZE,Pybo Steenstrastraat 18,POINT (127068.83522731131 485970.7624338957),,0,4.977164601362929,52.36091823108727
37,363300000001006.0,3,2,Oost,1087KE,Ruisrietstraat 4,POINT (128505.60434578778 484953.2373305389),,0,4.998336551168808,52.351844471095056
1571,363300000004208.0,3,1,Oost,1098SC,Lord Kelvinstraat 1,POINT (124627.2377298622 484873.9840372243),,0,4.9414210815014945,52.35093151126039
911,363300000003223.0,3,3,Oost,1097NE,De Peerelstraat 1,POINT (123281.07192992017 484237.0783592583),,0,4.92172395157555,52.34513135135774
1165,363300000003613.0,3,1,Centrum,Nederland,Huidekoperstraat 22K,POINT (121652.67824189749 485813.10571701283),True,1,4.89767163182249,52.359199241321384
782,363300000003004.0,3,1,Zuid,1083BP,Bouvigne 25,POINT (120773.44119954528 482089.7084407855),,0,4.885143631648987,52.325681741601606
2764,363300003767127.0,3,0,West,1014ZE,Stettineiland 77,POINT (120484.03329970303 489751.1412322575),False,0,4.880112266674408,52.394519243560715
1915,363300000004717.0,3,3,Centrumlocaties,Nederland,Onbekendegracht 13,POINT (122160.7955517587 486158.39098846517),,0,4.905096731801796,52.362333041277736
145,363300000001312.0,3,2,Nieuw-West,1064WD,Pradolaan 53,POINT (116980.46311213536 486747.5742736834),,0,4.82898163228763,52.36729404145268
148,363300000001316.0,3,0,Nieuw-West,1064PP,Bonnefantenstraat 55,POINT (117114.8554463814 486571.8155240997),False,0,4.830974566821879,52.365723744223835
1960,363300000004772.0,3,0,Centrum,Nederland,Oudemanhuispoort 1A,POINT (121500.17267808158 486955.6144354664),True,0,4.89531913191263,52.36945804125278
841,363300000003106.0,3,1,Nieuw-West,1066HB,Billie Holidaystraat 30,POINT (116562.4788373033 484033.80403730064),,0,4.823154932141622,52.34287564164671
796,363300000003035.0,3,2,Centrumlocaties,Nederland,Buiten Dommersstraat 7,POINT (120917.987713677 488545.6089482209),True,0,4.886609832070259,52.38371194117279
795,363300000003034.0,3,1,Centrum,Nederland,Buiten Brouwersstraat 21,POINT (121230.56231536437 488209.47612209205),True,2,4.89123453202057,52.380710341181825
165,363300000001373.0,3,1,Nieuw-West,1066SN,Lokerenstraat 53,POINT (115264.78070818372 484533.8121752247),,0,4.804053832286287,52.34727704166725
